2024-04-05 16:16:13,851 [INFO] You choosed the auto mode!
2024-04-05 16:16:18,293 [INFO] Creating links..
2024-04-05 16:16:18,294 [INFO] ..links creation done!
2024-04-05 16:16:18,295 [INFO] Links created are:
2024-04-05 16:16:18,295 [INFO] 1: {'endpoints': [1, 2], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,296 [INFO] 2: {'endpoints': [2, 3], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,296 [INFO] 3: {'endpoints': [3, 4], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,297 [INFO] 4: {'endpoints': [4, 5], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,297 [INFO] 5: {'endpoints': [5, 6], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,298 [INFO] 6: {'endpoints': [6, 7], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,299 [INFO] 7: {'endpoints': [7, 8], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,299 [INFO] 8: {'endpoints': [8, 9], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,300 [INFO] 9: {'endpoints': [9, 10], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,301 [INFO] 10: {'endpoints': [10, 11], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,302 [INFO] 11: {'endpoints': [11, 12], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,302 [INFO] 12: {'endpoints': [12, 13], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,303 [INFO] 13: {'endpoints': [13, 14], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,303 [INFO] 14: {'endpoints': [14, 15], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,304 [INFO] 15: {'endpoints': [15, 16], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,304 [INFO] 16: {'endpoints': [1, 17], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,305 [INFO] 17: {'endpoints': [17, 18], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,306 [INFO] 18: {'endpoints': [2, 18], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,306 [INFO] 19: {'endpoints': [18, 19], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,307 [INFO] 20: {'endpoints': [3, 19], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,308 [INFO] 21: {'endpoints': [19, 20], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,308 [INFO] 22: {'endpoints': [4, 20], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,309 [INFO] 23: {'endpoints': [20, 21], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,310 [INFO] 24: {'endpoints': [5, 21], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,310 [INFO] 25: {'endpoints': [21, 22], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,311 [INFO] 26: {'endpoints': [6, 22], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,312 [INFO] 27: {'endpoints': [22, 23], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,313 [INFO] 28: {'endpoints': [7, 23], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,314 [INFO] 29: {'endpoints': [23, 24], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,314 [INFO] 30: {'endpoints': [8, 24], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,315 [INFO] 31: {'endpoints': [24, 25], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,315 [INFO] 32: {'endpoints': [9, 25], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,316 [INFO] 33: {'endpoints': [25, 26], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,316 [INFO] 34: {'endpoints': [10, 26], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,317 [INFO] 35: {'endpoints': [26, 27], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,318 [INFO] 36: {'endpoints': [11, 27], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,319 [INFO] 37: {'endpoints': [27, 28], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,319 [INFO] 38: {'endpoints': [12, 28], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,319 [INFO] 39: {'endpoints': [28, 29], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,320 [INFO] 40: {'endpoints': [13, 29], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,320 [INFO] 41: {'endpoints': [29, 30], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,321 [INFO] 42: {'endpoints': [14, 30], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,322 [INFO] 43: {'endpoints': [30, 31], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,322 [INFO] 44: {'endpoints': [15, 31], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,323 [INFO] 45: {'endpoints': [31, 32], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,326 [INFO] 46: {'endpoints': [16, 32], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,328 [INFO] 47: {'endpoints': [17, 33], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,329 [INFO] 48: {'endpoints': [33, 34], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,330 [INFO] 49: {'endpoints': [18, 34], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,331 [INFO] 50: {'endpoints': [34, 35], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,331 [INFO] 51: {'endpoints': [19, 35], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,332 [INFO] 52: {'endpoints': [35, 36], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,333 [INFO] 53: {'endpoints': [20, 36], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,334 [INFO] 54: {'endpoints': [36, 37], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,336 [INFO] 55: {'endpoints': [21, 37], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,337 [INFO] 56: {'endpoints': [37, 38], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,338 [INFO] 57: {'endpoints': [22, 38], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,339 [INFO] 58: {'endpoints': [38, 39], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,340 [INFO] 59: {'endpoints': [23, 39], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,341 [INFO] 60: {'endpoints': [39, 40], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,341 [INFO] 61: {'endpoints': [24, 40], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,342 [INFO] 62: {'endpoints': [40, 41], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,342 [INFO] 63: {'endpoints': [25, 41], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,343 [INFO] 64: {'endpoints': [41, 42], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,344 [INFO] 65: {'endpoints': [26, 42], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,344 [INFO] 66: {'endpoints': [42, 43], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,345 [INFO] 67: {'endpoints': [27, 43], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,345 [INFO] 68: {'endpoints': [43, 44], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,345 [INFO] 69: {'endpoints': [28, 44], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,346 [INFO] 70: {'endpoints': [44, 45], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,346 [INFO] 71: {'endpoints': [29, 45], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,346 [INFO] 72: {'endpoints': [45, 46], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,347 [INFO] 73: {'endpoints': [30, 46], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,347 [INFO] 74: {'endpoints': [46, 47], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,347 [INFO] 75: {'endpoints': [31, 47], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,348 [INFO] 76: {'endpoints': [47, 48], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,348 [INFO] 77: {'endpoints': [32, 48], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,349 [INFO] 78: {'endpoints': [33, 49], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,349 [INFO] 79: {'endpoints': [49, 50], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,350 [INFO] 80: {'endpoints': [34, 50], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,351 [INFO] 81: {'endpoints': [50, 51], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,352 [INFO] 82: {'endpoints': [35, 51], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,352 [INFO] 83: {'endpoints': [51, 52], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,353 [INFO] 84: {'endpoints': [36, 52], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,353 [INFO] 85: {'endpoints': [52, 53], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,354 [INFO] 86: {'endpoints': [37, 53], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,354 [INFO] 87: {'endpoints': [53, 54], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,355 [INFO] 88: {'endpoints': [38, 54], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,355 [INFO] 89: {'endpoints': [54, 55], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,355 [INFO] 90: {'endpoints': [39, 55], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,356 [INFO] 91: {'endpoints': [55, 56], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,356 [INFO] 92: {'endpoints': [40, 56], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,357 [INFO] 93: {'endpoints': [56, 57], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,357 [INFO] 94: {'endpoints': [41, 57], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,357 [INFO] 95: {'endpoints': [57, 58], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,358 [INFO] 96: {'endpoints': [42, 58], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,358 [INFO] 97: {'endpoints': [58, 59], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,359 [INFO] 98: {'endpoints': [43, 59], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,359 [INFO] 99: {'endpoints': [59, 60], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,360 [INFO] 100: {'endpoints': [44, 60], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,360 [INFO] 101: {'endpoints': [60, 61], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,361 [INFO] 102: {'endpoints': [45, 61], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,361 [INFO] 103: {'endpoints': [61, 62], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,361 [INFO] 104: {'endpoints': [46, 62], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,362 [INFO] 105: {'endpoints': [62, 63], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,362 [INFO] 106: {'endpoints': [47, 63], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,363 [INFO] 107: {'endpoints': [63, 64], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,363 [INFO] 108: {'endpoints': [48, 64], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,364 [INFO] 109: {'endpoints': [49, 65], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,364 [INFO] 110: {'endpoints': [65, 66], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,364 [INFO] 111: {'endpoints': [50, 66], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,365 [INFO] 112: {'endpoints': [66, 67], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,365 [INFO] 113: {'endpoints': [51, 67], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,366 [INFO] 114: {'endpoints': [67, 68], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,367 [INFO] 115: {'endpoints': [52, 68], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,367 [INFO] 116: {'endpoints': [68, 69], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,368 [INFO] 117: {'endpoints': [53, 69], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,368 [INFO] 118: {'endpoints': [69, 70], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,369 [INFO] 119: {'endpoints': [54, 70], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,369 [INFO] 120: {'endpoints': [70, 71], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,370 [INFO] 121: {'endpoints': [55, 71], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,370 [INFO] 122: {'endpoints': [71, 72], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,370 [INFO] 123: {'endpoints': [56, 72], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,371 [INFO] 124: {'endpoints': [72, 73], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,371 [INFO] 125: {'endpoints': [57, 73], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,372 [INFO] 126: {'endpoints': [73, 74], 'capacity': 10, 'trafficPerc': 0}
