2024-02-28 17:55:18,154 [INFO] Loading files..
2024-02-28 17:55:19,688 [DEBUG] networkData is type of <class 'list'>
2024-02-28 17:55:19,704 [INFO] Analyzing files..
2024-02-28 17:55:19,704 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-28 17:55:19,715 [DEBUG] {frozenset({1, 2}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({1, 3}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 3}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 4}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({3, 4}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-28 17:55:19,721 [INFO] Link ID frozenset({1, 2}):
2024-02-28 17:55:19,729 [INFO] endpoint: 1
2024-02-28 17:55:19,737 [INFO] endpoint: 2
2024-02-28 17:55:19,746 [INFO] Link ID frozenset({1, 3}):
2024-02-28 17:55:19,751 [INFO] endpoint: 1
2024-02-28 17:55:19,754 [INFO] endpoint: 3
2024-02-28 17:55:19,756 [INFO] Link ID frozenset({2, 3}):
2024-02-28 17:55:19,760 [INFO] endpoint: 2
2024-02-28 17:55:19,762 [INFO] endpoint: 3
2024-02-28 17:55:19,796 [INFO] Link ID frozenset({2, 4}):
2024-02-28 17:55:19,808 [INFO] endpoint: 2
2024-02-28 17:55:19,826 [INFO] endpoint: 4
2024-02-28 17:55:19,832 [INFO] Link ID frozenset({3, 4}):
2024-02-28 17:55:19,843 [INFO] endpoint: 3
2024-02-28 17:55:19,846 [INFO] endpoint: 4
2024-02-28 17:55:19,855 [INFO] Simulation parameters:
2024-02-28 17:55:19,861 [INFO] {'simTime': 3, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-28 17:55:19,890 [DEBUG] Traffic percetages:
2024-02-28 17:55:19,896 [DEBUG] link: frozenset({1, 2})
2024-02-28 17:55:19,929 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 1000000, percentage: 80.000000 %
2024-02-28 17:55:19,938 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 1002500, percentage: 80.200000 %
2024-02-28 17:55:19,992 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 1005000, percentage: 80.400000 %
2024-02-28 17:55:20,014 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 1007500, percentage: 80.600000 %
2024-02-28 17:55:20,075 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 1010000, percentage: 80.800000 %
2024-02-28 17:55:20,138 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 1012500, percentage: 81.000000 %
2024-02-28 17:55:20,185 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 1015000, percentage: 81.200000 %
2024-02-28 17:55:20,214 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 1017500, percentage: 81.400000 %
2024-02-28 17:55:20,250 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 1020000, percentage: 81.600000 %
2024-02-28 17:55:20,263 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 1022500, percentage: 81.800000 %
2024-02-28 17:55:20,279 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 1025000, percentage: 82.000000 %
2024-02-28 17:55:20,296 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 1013748, percentage: 81.099840 %
2024-02-28 17:55:20,331 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 1002496, percentage: 80.199680 %
2024-02-28 17:55:20,341 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 991244, percentage: 79.299520 %
2024-02-28 17:55:20,344 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 979992, percentage: 78.399360 %
2024-02-28 17:55:20,355 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 968740, percentage: 77.499200 %
2024-02-28 17:55:20,362 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 957488, percentage: 76.599040 %
2024-02-28 17:55:20,365 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 946236, percentage: 75.698880 %
2024-02-28 17:55:20,379 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 934984, percentage: 74.798720 %
2024-02-28 17:55:20,386 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 923732, percentage: 73.898560 %
2024-02-28 17:55:20,392 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 912480, percentage: 72.998400 %
2024-02-28 17:55:20,395 [DEBUG] link: frozenset({1, 3})
2024-02-28 17:55:20,397 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 212520, percentage: 17.001600 %
2024-02-28 17:55:20,399 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 268768, percentage: 21.501440 %
2024-02-28 17:55:20,408 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 325016, percentage: 26.001280 %
2024-02-28 17:55:20,412 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 381264, percentage: 30.501120 %
2024-02-28 17:55:20,416 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 437512, percentage: 35.000960 %
2024-02-28 17:55:20,421 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 493760, percentage: 39.500800 %
2024-02-28 17:55:20,426 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 550008, percentage: 44.000640 %
2024-02-28 17:55:20,427 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 606256, percentage: 48.500480 %
2024-02-28 17:55:20,430 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 662504, percentage: 53.000320 %
