2024-02-03 21:02:41,339 [INFO] Loading files..
2024-02-03 21:16:02,956 [INFO] Analyzing files..
2024-02-03 21:16:02,972 [DEBUG] {frozenset({'switch2', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch4'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch4'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-03 21:16:02,988 [INFO] Network data:
2024-02-03 21:16:02,988 [INFO] [{'capacity': 100, 'endpoints': ['switch1', 'switch2']}, {'capacity': 100, 'endpoints': ['switch1', 'switch3']}, {'capacity': 100, 'endpoints': ['switch1', 'switch4']}, {'capacity': 100, 'endpoints': ['switch2', 'switch3']}, {'capacity': 100, 'endpoints': ['switch2', 'switch4']}, {'capacity': 100, 'endpoints': ['switch3', 'switch4']}]
2024-02-03 21:16:02,988 [INFO] [{'address': '123.123.123.1', 'switchName': 'switch4'}, {'address': '123.123.123.2', 'switchName': 'switch4'}, {'address': '123.123.123.3', 'switchName': 'switch4'}, {'address': '123.123.123.4', 'switchName': 'switch4'}, {'address': '123.123.123.5', 'switchName': 'switch4'}, {'address': '123.123.123.6', 'switchName': 'switch4'}]
2024-02-03 21:16:02,988 [INFO] lastFirstUDindex: 10
2024-02-03 21:16:07,533 [DEBUG] Traffic percetages:
2024-02-03 21:16:07,533 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-03 21:16:07,533 [DEBUG] traffic[] (percentage):
2024-02-03 21:16:07,533 [DEBUG] updateTime: 2024-01-01 00:00:01, percentage: 0.0%
2024-02-03 21:16:07,533 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, percentage: 0.995808%
2024-02-03 21:16:07,550 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, percentage: 1.991616%
2024-02-03 21:16:07,551 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, percentage: 2.987424%
2024-02-03 21:16:07,551 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, percentage: 3.983232%
2024-02-03 21:16:07,552 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, percentage: 4.97904%
2024-02-03 21:16:07,553 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, percentage: 5.974848%
2024-02-03 21:16:07,554 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, percentage: 6.970656%
2024-02-03 21:16:07,555 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, percentage: 7.966464%
2024-02-03 21:16:07,556 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, percentage: 8.962272%
2024-02-03 21:16:07,558 [DEBUG] updateTime: 2024-01-01 00:00:02, percentage: 9.95808%
2024-02-03 21:16:07,560 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, percentage: 10.953888%
2024-02-03 21:16:07,561 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, percentage: 11.949696%
2024-02-03 21:16:07,562 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, percentage: 12.945504%
2024-02-03 21:16:07,563 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, percentage: 13.941312%
2024-02-03 21:16:07,564 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, percentage: 14.93712%
2024-02-03 21:16:07,565 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, percentage: 15.932928%
2024-02-03 21:16:07,566 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, percentage: 16.928736%
2024-02-03 21:16:07,567 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, percentage: 17.924544%
2024-02-03 21:16:07,568 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, percentage: 18.920352%
2024-02-03 21:16:07,569 [DEBUG] updateTime: 2024-01-01 00:00:03, percentage: 19.91616%
2024-02-03 21:16:07,570 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, percentage: 18.920352%
2024-02-03 21:16:07,572 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, percentage: 17.924544%
2024-02-03 21:16:07,574 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, percentage: 16.928736%
2024-02-03 21:16:07,576 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, percentage: 15.932928%
2024-02-03 21:16:07,577 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, percentage: 14.93712%
2024-02-03 21:16:07,579 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, percentage: 13.941312%
2024-02-03 21:16:07,581 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, percentage: 12.945504%
2024-02-03 21:16:07,582 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, percentage: 11.949696%
2024-02-03 21:16:07,583 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, percentage: 10.953888%
2024-02-03 21:16:07,584 [DEBUG] updateTime: 2024-01-01 00:00:04, percentage: 9.95808%
2024-02-03 21:16:07,585 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, percentage: 10.953888%
2024-02-03 21:16:07,585 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, percentage: 11.949696%
2024-02-03 21:16:07,587 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, percentage: 12.945504%
2024-02-03 21:16:07,591 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, percentage: 13.941312%
2024-02-03 21:16:07,592 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, percentage: 14.93712%
2024-02-03 21:16:07,593 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, percentage: 15.932928%
2024-02-03 21:16:07,593 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, percentage: 16.928736%
2024-02-03 21:16:07,594 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, percentage: 17.924544%
2024-02-03 21:16:07,597 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, percentage: 18.920352%
2024-02-03 21:16:07,598 [DEBUG] updateTime: 2024-01-01 00:00:05, percentage: 19.91616%
2024-02-03 21:16:07,599 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, percentage: 18.920352%
2024-02-03 21:16:07,599 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, percentage: 17.924544%
2024-02-03 21:16:07,600 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, percentage: 16.928736%
2024-02-03 21:16:07,601 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, percentage: 15.932928%
2024-02-03 21:16:07,602 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, percentage: 14.93712%
2024-02-03 21:16:07,603 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, percentage: 13.941312%
2024-02-03 21:16:07,605 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, percentage: 12.945504%
2024-02-03 21:16:07,606 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, percentage: 11.949696%
