2024-02-13 14:20:14,527 [INFO] Loading files..
2024-02-13 14:20:49,344 [DEBUG] networkData is type of <class 'list'>
2024-02-13 14:20:49,360 [INFO] Analyzing files..
2024-02-13 14:20:49,360 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-13 14:20:49,360 [DEBUG] {frozenset({'switch2', 'switch1'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-13 14:20:49,360 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-13 14:20:49,360 [INFO] endpoint: switch2
2024-02-13 14:20:49,375 [INFO] endpoint: switch1
2024-02-13 14:20:49,378 [INFO] Simulation parameters:
2024-02-13 14:20:49,383 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-13 14:20:49,388 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-13 14:20:49,390 [INFO] Switches:
2024-02-13 14:20:49,392 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-13 14:20:49,393 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-13 14:20:49,546 [DEBUG] Traffic percetages:
2024-02-13 14:20:49,548 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-13 14:20:49,550 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 125000, percentage: 10.000000 %
2024-02-13 14:20:49,551 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 137499, percentage: 10.999920 %
2024-02-13 14:20:49,563 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 149998, percentage: 11.999840 %
2024-02-13 14:20:49,565 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 162497, percentage: 12.999760 %
2024-02-13 14:20:49,567 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 174996, percentage: 13.999680 %
2024-02-13 14:20:49,568 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 187495, percentage: 14.999600 %
2024-02-13 14:20:49,569 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 199994, percentage: 15.999520 %
2024-02-13 14:20:49,571 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 212493, percentage: 16.999440 %
2024-02-13 14:20:49,572 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 224992, percentage: 17.999360 %
2024-02-13 14:20:49,573 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 237491, percentage: 18.999280 %
2024-02-13 14:20:49,576 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 249990, percentage: 19.999200 %
2024-02-13 14:20:49,577 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 237491, percentage: 18.999280 %
2024-02-13 14:20:49,578 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 224992, percentage: 17.999360 %
2024-02-13 14:20:49,579 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 212493, percentage: 16.999440 %
2024-02-13 14:20:49,580 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 199994, percentage: 15.999520 %
2024-02-13 14:20:49,582 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 187495, percentage: 14.999600 %
2024-02-13 14:20:49,583 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 174996, percentage: 13.999680 %
2024-02-13 14:20:49,586 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 162497, percentage: 12.999760 %
2024-02-13 14:20:49,588 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 149998, percentage: 11.999840 %
2024-02-13 14:20:49,589 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 137499, percentage: 10.999920 %
2024-02-13 14:20:49,591 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 125000, percentage: 10.000000 %
2024-02-13 14:20:49,592 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 137499, percentage: 10.999920 %
2024-02-13 14:20:49,594 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 149998, percentage: 11.999840 %
2024-02-13 14:20:49,595 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 162497, percentage: 12.999760 %
2024-02-13 14:20:49,597 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 174996, percentage: 13.999680 %
2024-02-13 14:20:49,598 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 187495, percentage: 14.999600 %
