2024-02-09 15:58:30,572 [INFO] Loading files..
2024-02-09 15:58:33,864 [INFO] Analyzing files..
2024-02-09 15:58:33,864 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-09 15:58:33,864 [INFO] endpoint: switch2
2024-02-09 15:58:33,864 [INFO] endpoint: switch1
2024-02-09 15:58:33,864 [INFO] Simulation parameters:
2024-02-09 15:58:33,864 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-09 15:58:33,864 [INFO] Switches:
2024-02-09 15:58:33,872 [INFO] Switch name:switch1, address:123.123.123.1
2024-02-09 15:58:33,873 [INFO] Switch name:switch2, address:123.123.123.2
2024-02-09 15:58:33,901 [DEBUG] UpdateDeltaTraffic sums:
2024-02-09 15:58:33,905 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-09 15:58:33,907 [DEBUG] updateTime: 2024-01-01 00:00:00.100000, packets sum: 12144
2024-02-09 15:58:33,908 [DEBUG] updateTime: 2024-01-01 00:00:00.200000, packets sum: 12144
2024-02-09 15:58:33,910 [DEBUG] updateTime: 2024-01-01 00:00:00.300000, packets sum: 12144
2024-02-09 15:58:33,910 [DEBUG] updateTime: 2024-01-01 00:00:00.400000, packets sum: 12144
2024-02-09 15:58:33,911 [DEBUG] updateTime: 2024-01-01 00:00:00.500000, packets sum: 12144
2024-02-09 15:58:33,912 [DEBUG] updateTime: 2024-01-01 00:00:00.600000, packets sum: 12144
2024-02-09 15:58:33,912 [DEBUG] updateTime: 2024-01-01 00:00:00.700000, packets sum: 12144
2024-02-09 15:58:33,913 [DEBUG] updateTime: 2024-01-01 00:00:00.800000, packets sum: 12144
2024-02-09 15:58:33,914 [DEBUG] updateTime: 2024-01-01 00:00:00.900000, packets sum: 12144
2024-02-09 15:58:33,915 [DEBUG] updateTime: 2024-01-01 00:00:01, packets sum: 12144
2024-02-09 15:58:33,915 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, packets sum: 0
2024-02-09 15:58:33,916 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, packets sum: 0
2024-02-09 15:58:33,917 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, packets sum: 0
2024-02-09 15:58:33,917 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, packets sum: 0
