2024-02-07 17:54:20,340 [INFO] Loading files..
2024-02-07 17:55:55,491 [INFO] Analyzing files..
2024-02-07 17:55:55,491 [INFO] Link 1:
2024-02-07 17:55:55,491 [INFO] switch2
2024-02-07 17:55:55,491 [INFO] switch1
2024-02-07 17:55:55,502 [INFO] Simulation parameters:
2024-02-07 17:55:55,503 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-07 17:55:55,504 [INFO] Switches:
2024-02-07 17:55:55,506 [INFO] Switch name:switch1, address:123.123.123.1
2024-02-07 17:55:55,507 [INFO] Switch name:switch2, address:123.123.123.2
2024-02-07 17:55:55,508 [DEBUG] averageFraction: 10
2024-02-07 17:55:55,914 [DEBUG] UpdateDeltaTraffic sums:
2024-02-07 17:55:55,914 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-07 17:55:55,914 [DEBUG] updateTime: 2024-01-01 00:00:00.100000, packets sum: 124000
2024-02-07 17:55:55,914 [DEBUG] updateTime: 2024-01-01 00:00:00.200000, packets sum: 124000
2024-02-07 17:55:55,929 [DEBUG] updateTime: 2024-01-01 00:00:00.300000, packets sum: 124000
2024-02-07 17:55:55,931 [DEBUG] updateTime: 2024-01-01 00:00:00.400000, packets sum: 124000
2024-02-07 17:55:55,934 [DEBUG] updateTime: 2024-01-01 00:00:00.500000, packets sum: 124000
2024-02-07 17:55:55,943 [DEBUG] updateTime: 2024-01-01 00:00:00.600000, packets sum: 124000
2024-02-07 17:55:55,944 [DEBUG] updateTime: 2024-01-01 00:00:00.700000, packets sum: 124000
2024-02-07 17:55:55,946 [DEBUG] updateTime: 2024-01-01 00:00:00.800000, packets sum: 124000
2024-02-07 17:55:55,947 [DEBUG] updateTime: 2024-01-01 00:00:00.900000, packets sum: 124000
2024-02-07 17:55:55,948 [DEBUG] updateTime: 2024-01-01 00:00:01, packets sum: 124000
2024-02-07 17:55:55,950 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, packets sum: 0
2024-02-07 17:55:55,951 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, packets sum: 0
2024-02-07 17:55:55,953 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, packets sum: 0
2024-02-07 17:55:55,954 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, packets sum: 0
2024-02-07 17:55:55,956 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, packets sum: 0
2024-02-07 17:55:55,957 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, packets sum: 0
