2024-02-14 13:11:46,385 [INFO] Loading files..
2024-02-14 13:12:24,927 [DEBUG] networkData is type of <class 'list'>
2024-02-14 13:12:24,927 [INFO] Analyzing files..
2024-02-14 13:12:24,927 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-14 13:12:24,927 [DEBUG] {frozenset({'switch2', 'switch1'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-14 13:12:24,927 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-14 13:12:24,927 [INFO] endpoint: switch2
2024-02-14 13:12:24,936 [INFO] endpoint: switch1
2024-02-14 13:12:24,939 [INFO] Link ID frozenset({'switch3', 'switch1'}):
2024-02-14 13:12:24,941 [INFO] endpoint: switch3
2024-02-14 13:12:24,944 [INFO] endpoint: switch1
2024-02-14 13:12:24,946 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-14 13:12:24,948 [INFO] endpoint: switch2
2024-02-14 13:12:24,950 [INFO] endpoint: switch3
2024-02-14 13:12:24,957 [INFO] Simulation parameters:
2024-02-14 13:12:24,960 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-14 13:12:24,962 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-14 13:12:24,964 [INFO] Switches:
2024-02-14 13:12:24,966 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-14 13:12:24,968 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-14 13:12:24,971 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-14 13:12:25,142 [DEBUG] Traffic percetages:
2024-02-14 13:12:25,143 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-14 13:12:25,145 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 125000, percentage: 10.000000 %
2024-02-14 13:12:25,147 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 112500, percentage: 9.000000 %
2024-02-14 13:12:25,148 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 100000, percentage: 8.000000 %
2024-02-14 13:12:25,149 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 87500, percentage: 7.000000 %
2024-02-14 13:12:25,150 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 75000, percentage: 6.000000 %
2024-02-14 13:12:25,151 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 62500, percentage: 5.000000 %
2024-02-14 13:12:25,151 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 50000, percentage: 4.000000 %
2024-02-14 13:12:25,152 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 37500, percentage: 3.000000 %
2024-02-14 13:12:25,153 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 25000, percentage: 2.000000 %
2024-02-14 13:12:25,154 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 12500, percentage: 1.000000 %
2024-02-14 13:12:25,154 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,155 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 12500, percentage: 1.000000 %
2024-02-14 13:12:25,156 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 25000, percentage: 2.000000 %
2024-02-14 13:12:25,156 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 37500, percentage: 3.000000 %
2024-02-14 13:12:25,157 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 50000, percentage: 4.000000 %
2024-02-14 13:12:25,158 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 62500, percentage: 5.000000 %
2024-02-14 13:12:25,159 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 75000, percentage: 6.000000 %
2024-02-14 13:12:25,159 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 87500, percentage: 7.000000 %
2024-02-14 13:12:25,160 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 100000, percentage: 8.000000 %
2024-02-14 13:12:25,161 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 112500, percentage: 9.000000 %
2024-02-14 13:12:25,161 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 125000, percentage: 10.000000 %
2024-02-14 13:12:25,162 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 112500, percentage: 9.000000 %
2024-02-14 13:12:25,163 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 100000, percentage: 8.000000 %
2024-02-14 13:12:25,164 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 87500, percentage: 7.000000 %
2024-02-14 13:12:25,165 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 75000, percentage: 6.000000 %
2024-02-14 13:12:25,166 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 62500, percentage: 5.000000 %
2024-02-14 13:12:25,166 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 50000, percentage: 4.000000 %
2024-02-14 13:12:25,167 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 37500, percentage: 3.000000 %
2024-02-14 13:12:25,168 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 25000, percentage: 2.000000 %
2024-02-14 13:12:25,168 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 12500, percentage: 1.000000 %
2024-02-14 13:12:25,169 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,170 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 12500, percentage: 1.000000 %
2024-02-14 13:12:25,170 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 25000, percentage: 2.000000 %
2024-02-14 13:12:25,171 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 37500, percentage: 3.000000 %
2024-02-14 13:12:25,172 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 50000, percentage: 4.000000 %
2024-02-14 13:12:25,173 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 62500, percentage: 5.000000 %
2024-02-14 13:12:25,174 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 75000, percentage: 6.000000 %
2024-02-14 13:12:25,174 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 87500, percentage: 7.000000 %
2024-02-14 13:12:25,175 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 100000, percentage: 8.000000 %
2024-02-14 13:12:25,175 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 112500, percentage: 9.000000 %
2024-02-14 13:12:25,176 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 125000, percentage: 10.000000 %
2024-02-14 13:12:25,177 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 112500, percentage: 9.000000 %
2024-02-14 13:12:25,178 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 100000, percentage: 8.000000 %
2024-02-14 13:12:25,179 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 87500, percentage: 7.000000 %
2024-02-14 13:12:25,179 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 75000, percentage: 6.000000 %
2024-02-14 13:12:25,180 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 62500, percentage: 5.000000 %
2024-02-14 13:12:25,181 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 50000, percentage: 4.000000 %
2024-02-14 13:12:25,184 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 37500, percentage: 3.000000 %
2024-02-14 13:12:25,185 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 25000, percentage: 2.000000 %
2024-02-14 13:12:25,185 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 12500, percentage: 1.000000 %
2024-02-14 13:12:25,186 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 0, percentage: 0.000000 %
