2024-01-18 17:05:58,128 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0)}
2024-01-18 17:05:58,144 [INFO] Analyzing packet: {'destination': 'switch1', 'dimension': 1518, 'source': 'switch2', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0)}
2024-01-18 17:05:58,144 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0)}
2024-01-18 17:05:58,149 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0)}
2024-01-18 17:05:58,151 [INFO] Analyzing packet: {'destination': 'switch1', 'dimension': 1518, 'source': 'switch2', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0)}
2024-01-18 17:05:58,152 [INFO] Analyzing packet: {'destination': 'switch1', 'dimension': 1518, 'source': 'switch2', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0)}
2024-01-18 17:05:58,153 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0)}
2024-01-18 17:05:58,154 [INFO] Analyzing packet: {'destination': 'switch1', 'dimension': 1518, 'source': 'switch2', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0)}
2024-01-18 17:05:58,156 [INFO] Analyzing packet: {'destination': 'switch1', 'dimension': 1518, 'source': 'switch2', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000)}
2024-01-18 17:05:58,158 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000)}
2024-01-18 17:05:58,160 [INFO] Analyzing packet: {'destination': 'switch1', 'dimension': 1518, 'source': 'switch2', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000)}
2024-01-18 17:05:58,162 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000)}
2024-01-18 17:05:58,165 [INFO] Analyzing packet: {'destination': 'switch1', 'dimension': 1518, 'source': 'switch2', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000)}
2024-01-18 17:05:58,167 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000)}
2024-01-18 17:05:58,171 [INFO] Analyzing packet: {'destination': 'switch1', 'dimension': 1518, 'source': 'switch2', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000)}
2024-01-18 17:05:58,172 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000)}
2024-01-18 17:05:58,175 [INFO] Analyzing packet: {'destination': 'switch1', 'dimension': 1518, 'source': 'switch2', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 200000)}
2024-01-18 17:05:58,178 [INFO] Analyzing packet: {'destination': 'switch1', 'dimension': 1518, 'source': 'switch2', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 200000)}
2024-01-18 17:05:58,181 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 200000)}
2024-01-18 17:05:58,183 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 200000)}
2024-01-18 17:05:58,185 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 200000)}
2024-01-18 17:05:58,186 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 200000)}
2024-01-18 17:05:58,188 [INFO] Analyzing packet: {'destination': 'switch1', 'dimension': 1518, 'source': 'switch2', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 200000)}
2024-01-18 17:05:58,190 [INFO] Analyzing packet: {'destination': 'switch1', 'dimension': 1518, 'source': 'switch2', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 200000)}
2024-01-18 17:05:58,192 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 300000)}
2024-01-18 17:05:58,193 [INFO] Analyzing packet: {'destination': 'switch1', 'dimension': 1518, 'source': 'switch2', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 300000)}
2024-01-18 17:05:58,197 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 300000)}
2024-01-18 17:05:58,199 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 300000)}
2024-01-18 17:05:58,202 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 300000)}
2024-01-18 17:05:58,211 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 300000)}
2024-01-18 17:05:58,213 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 300000)}
2024-01-18 17:05:58,214 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 300000)}
2024-01-18 17:05:58,219 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 400000)}
2024-01-18 17:05:58,220 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 400000)}
2024-01-18 17:05:58,221 [INFO] Analyzing packet: {'destination': 'switch1', 'dimension': 1518, 'source': 'switch2', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 400000)}
2024-01-18 17:05:58,222 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 400000)}
2024-01-18 17:05:58,225 [INFO] Analyzing packet: {'destination': 'switch1', 'dimension': 1518, 'source': 'switch2', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 400000)}
2024-01-18 17:05:58,227 [INFO] Analyzing packet: {'destination': 'switch2', 'dimension': 1518, 'source': 'switch1', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 400000)}
2024-01-18 17:05:58,228 [INFO] Analyzing packet: {'destination': 'switch1', 'dimension': 1518, 'source': 'switch2', 'timestamp': datetime.datetime(2024, 1, 1, 0, 0, 0, 400000)}
