2024-02-02 18:35:11,131 [INFO] Loading files..
2024-02-02 18:35:34,842 [INFO] Analyzing files..
2024-02-02 18:35:34,842 [DEBUG] {frozenset({'switch2', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-02 18:35:34,842 [INFO] Network data:
2024-02-02 18:35:34,842 [INFO] [{'capacity': 10, 'endpoints': ['switch1', 'switch2']}, {'capacity': 10, 'endpoints': ['switch1', 'switch3']}, {'capacity': 10, 'endpoints': ['switch2', 'switch3']}]
2024-02-02 18:35:34,856 [INFO] [{'address': '123.123.123.1', 'switchName': 'switch2'}, {'address': '123.123.123.2', 'switchName': 'switch2'}, {'address': '123.123.123.3', 'switchName': 'switch2'}]
2024-02-02 18:35:34,857 [INFO] lastFirstUDindex: 10
2024-02-02 18:35:35,040 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-02 18:35:35,040 [DEBUG] updateDeltaTraffic[]:
2024-02-02 18:35:35,047 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000), 'traffic': 12144}
2024-02-02 18:35:35,048 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 200000), 'traffic': 12144}
2024-02-02 18:35:35,049 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 300000), 'traffic': 12144}
2024-02-02 18:35:35,051 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 400000), 'traffic': 12144}
2024-02-02 18:35:35,052 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 500000), 'traffic': 12144}
2024-02-02 18:35:35,053 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 600000), 'traffic': 12144}
2024-02-02 18:35:35,054 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 700000), 'traffic': 12144}
2024-02-02 18:35:35,056 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 800000), 'traffic': 12144}
2024-02-02 18:35:35,057 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 900000), 'traffic': 12144}
2024-02-02 18:35:35,058 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1), 'traffic': 12144}
2024-02-02 18:35:35,059 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 100000), 'traffic': 24288}
2024-02-02 18:35:35,060 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 200000), 'traffic': 24288}
2024-02-02 18:35:35,061 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 300000), 'traffic': 24288}
2024-02-02 18:35:35,062 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 400000), 'traffic': 24288}
2024-02-02 18:35:35,063 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 500000), 'traffic': 24288}
2024-02-02 18:35:35,064 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 600000), 'traffic': 24288}
2024-02-02 18:35:35,065 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 700000), 'traffic': 24288}
2024-02-02 18:35:35,066 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 800000), 'traffic': 24288}
2024-02-02 18:35:35,068 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 900000), 'traffic': 24288}
2024-02-02 18:35:35,070 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2), 'traffic': 24288}
2024-02-02 18:35:35,072 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 100000), 'traffic': 12144}
2024-02-02 18:35:35,075 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 200000), 'traffic': 12144}
2024-02-02 18:35:35,077 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 300000), 'traffic': 12144}
2024-02-02 18:35:35,079 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 400000), 'traffic': 12144}
2024-02-02 18:35:35,083 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 500000), 'traffic': 12144}
2024-02-02 18:35:35,085 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 600000), 'traffic': 12144}
