2024-02-06 16:13:16,315 [INFO] The choosen switches number is 2 and the network link capacity is 100 Mbps
2024-02-06 16:13:16,318 [INFO] Creating links..
2024-02-06 16:13:16,319 [INFO] Links creation done!Links created are:
2024-02-06 16:13:16,320 [INFO] Link ID:1, endpoints:['switch1', 'switch2'], capacity:100, trafficPercentage:0
2024-02-06 16:13:16,321 [INFO] Link with id: 1, trafficPerc choose: 0
2024-02-06 16:13:16,321 [INFO] Creating packets file..
2024-02-06 16:13:16,322 [INFO] Packets per second: 3125.000000 
2024-02-06 16:13:16,323 [INFO] Sim second: 0, Link id: 1, trafficPerc: 0
2024-02-06 16:13:16,340 [INFO] Sim second: 1, Link id: 1, trafficPerc: 0
2024-02-06 16:13:16,344 [INFO] Sim second: 2, Link id: 1, trafficPerc: 10
2024-02-06 16:13:16,350 [INFO] Sim second: 3, Link id: 1, trafficPerc: 0
2024-02-06 16:13:16,359 [INFO] Sim second: 4, Link id: 1, trafficPerc: 0
2024-02-06 16:13:16,362 [INFO] Sim second: 5, Link id: 1, trafficPerc: 0
2024-02-06 16:13:16,375 [INFO] Sim second: 6, Link id: 1, trafficPerc: 10
2024-02-06 16:13:16,390 [INFO] Sim second: 7, Link id: 1, trafficPerc: 20
2024-02-06 16:13:16,405 [INFO] Sim second: 8, Link id: 1, trafficPerc: 30
2024-02-06 16:13:16,427 [INFO] Sim second: 9, Link id: 1, trafficPerc: 40
2024-02-06 16:13:16,445 [INFO] Sim second: 10, Link id: 1, trafficPerc: 30
2024-02-06 16:13:16,453 [INFO] Sim second: 11, Link id: 1, trafficPerc: 40
2024-02-06 16:13:16,462 [INFO] Sim second: 12, Link id: 1, trafficPerc: 30
2024-02-06 16:13:16,473 [INFO] Sim second: 13, Link id: 1, trafficPerc: 20
2024-02-06 16:13:16,486 [INFO] Sim second: 14, Link id: 1, trafficPerc: 10
2024-02-06 16:13:16,491 [INFO] Sim second: 15, Link id: 1, trafficPerc: 0
2024-02-06 16:13:16,494 [INFO] Sim second: 16, Link id: 1, trafficPerc: 10
2024-02-06 16:13:16,497 [INFO] Sim second: 17, Link id: 1, trafficPerc: 20
2024-02-06 16:13:16,504 [INFO] Sim second: 18, Link id: 1, trafficPerc: 10
2024-02-06 16:13:16,509 [INFO] Sim second: 19, Link id: 1, trafficPerc: 20
2024-02-06 16:13:16,513 [INFO] Sim second: 20, Link id: 1, trafficPerc: 30
2024-02-06 16:13:16,520 [INFO] Sim second: 21, Link id: 1, trafficPerc: 40
2024-02-06 16:13:16,526 [INFO] Sim second: 22, Link id: 1, trafficPerc: 30
2024-02-06 16:13:16,538 [INFO] Sim second: 23, Link id: 1, trafficPerc: 20
2024-02-06 16:13:16,544 [INFO] Sim second: 24, Link id: 1, trafficPerc: 30
2024-02-06 16:13:16,551 [INFO] Sim second: 25, Link id: 1, trafficPerc: 20
2024-02-06 16:13:16,555 [INFO] Sim second: 26, Link id: 1, trafficPerc: 30
