2024-02-06 12:18:25,501 [INFO] The choosen switches number is 3 and the network link capacity is 10 Mbps
2024-02-06 12:18:25,501 [INFO] Creating links..
2024-02-06 12:18:25,501 [INFO] Links creation done!Links created are:
2024-02-06 12:18:25,501 [INFO] Link ID:1, endpoints:['switch1', 'switch2'], capacity:10, trafficPercentage:0
2024-02-06 12:18:25,516 [INFO] Link ID:2, endpoints:['switch1', 'switch3'], capacity:10, trafficPercentage:0
2024-02-06 12:18:25,516 [INFO] Link ID:3, endpoints:['switch2', 'switch3'], capacity:10, trafficPercentage:0
2024-02-06 12:18:25,516 [INFO] Link with id: 1, trafficPerc choose: 10
2024-02-06 12:18:25,516 [INFO] Link with id: 2, trafficPerc choose: 10
2024-02-06 12:18:25,516 [INFO] Link with id: 3, trafficPerc choose: 10
2024-02-06 12:18:25,516 [INFO] Creating packets file..
2024-02-06 12:18:25,521 [INFO] Packets per second: 312 
2024-02-06 12:18:25,522 [INFO] Sim second: 0, Link id: 1, trafficPerc: 0
2024-02-06 12:18:25,522 [INFO] Sim second: 0, Link id: 2, trafficPerc: 20
2024-02-06 12:18:25,523 [INFO] Sim second: 0, Link id: 3, trafficPerc: 20
2024-02-06 12:18:25,524 [INFO] Sim second: 1, Link id: 1, trafficPerc: 10
2024-02-06 12:18:25,525 [INFO] Sim second: 1, Link id: 2, trafficPerc: 10
2024-02-06 12:18:25,526 [INFO] Sim second: 1, Link id: 3, trafficPerc: 10
2024-02-06 12:18:25,527 [INFO] Sim second: 2, Link id: 1, trafficPerc: 0
2024-02-06 12:18:25,528 [INFO] Sim second: 2, Link id: 2, trafficPerc: 20
2024-02-06 12:18:25,530 [INFO] Sim second: 2, Link id: 3, trafficPerc: 20
2024-02-06 12:18:25,534 [INFO] Sim second: 3, Link id: 1, trafficPerc: 0
2024-02-06 12:18:25,535 [INFO] Sim second: 3, Link id: 2, trafficPerc: 10
2024-02-06 12:18:25,537 [INFO] Sim second: 3, Link id: 3, trafficPerc: 10
2024-02-06 12:18:25,538 [INFO] Sim second: 4, Link id: 1, trafficPerc: 10
2024-02-06 12:18:25,539 [INFO] Sim second: 4, Link id: 2, trafficPerc: 0
2024-02-06 12:18:25,540 [INFO] Sim second: 4, Link id: 3, trafficPerc: 0
2024-02-06 12:18:25,542 [INFO] Sim second: 5, Link id: 1, trafficPerc: 0
2024-02-06 12:18:25,543 [INFO] Sim second: 5, Link id: 2, trafficPerc: 10
2024-02-06 12:18:25,544 [INFO] Sim second: 5, Link id: 3, trafficPerc: 10
2024-02-06 12:18:25,545 [INFO] Sim second: 6, Link id: 1, trafficPerc: 0
2024-02-06 12:18:25,545 [INFO] Sim second: 6, Link id: 2, trafficPerc: 20
2024-02-06 12:18:25,546 [INFO] Sim second: 6, Link id: 3, trafficPerc: 20
2024-02-06 12:18:25,548 [INFO] Sim second: 7, Link id: 1, trafficPerc: 0
2024-02-06 12:18:25,548 [INFO] Sim second: 7, Link id: 2, trafficPerc: 30
2024-02-06 12:18:25,549 [INFO] Sim second: 7, Link id: 3, trafficPerc: 30
2024-02-06 12:18:25,550 [INFO] Sim second: 8, Link id: 1, trafficPerc: 0
2024-02-06 12:18:25,551 [INFO] Sim second: 8, Link id: 2, trafficPerc: 20
2024-02-06 12:18:25,552 [INFO] Sim second: 8, Link id: 3, trafficPerc: 20
2024-02-06 12:18:25,553 [INFO] Sim second: 9, Link id: 1, trafficPerc: 0
2024-02-06 12:18:25,554 [INFO] Sim second: 9, Link id: 2, trafficPerc: 10
2024-02-06 12:18:25,555 [INFO] Sim second: 9, Link id: 3, trafficPerc: 30
2024-02-06 12:18:25,556 [INFO] Sim second: 10, Link id: 1, trafficPerc: 10
2024-02-06 12:18:25,556 [INFO] Sim second: 10, Link id: 2, trafficPerc: 0
2024-02-06 12:18:25,558 [INFO] Sim second: 10, Link id: 3, trafficPerc: 40
2024-02-06 12:18:25,590 [INFO] Sim second: 11, Link id: 1, trafficPerc: 0
2024-02-06 12:18:25,591 [INFO] Sim second: 11, Link id: 2, trafficPerc: 0
2024-02-06 12:18:25,596 [INFO] Sim second: 11, Link id: 3, trafficPerc: 50
2024-02-06 12:18:25,617 [INFO] Sim second: 12, Link id: 1, trafficPerc: 0
2024-02-06 12:18:25,649 [INFO] Sim second: 12, Link id: 2, trafficPerc: 0
