2024-02-02 18:34:41,317 [INFO] The choosen switches number is 3 and the network link capacity is 10Mbps
2024-02-02 18:34:41,317 [INFO] Creating links..
2024-02-02 18:34:41,317 [INFO] Links creation done!Links created are:
2024-02-02 18:34:41,317 [INFO] Link ID:1, endpoints:['switch1', 'switch2'], capacity:10, trafficPercentage:0
2024-02-02 18:34:41,317 [INFO] Link ID:2, endpoints:['switch1', 'switch3'], capacity:10, trafficPercentage:0
2024-02-02 18:34:41,317 [INFO] Link ID:3, endpoints:['switch2', 'switch3'], capacity:10, trafficPercentage:0
2024-02-02 18:34:41,330 [INFO] Link with id: 1, trafficPerc choose: 0
2024-02-02 18:34:41,331 [INFO] Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,332 [INFO] Link with id: 3, trafficPerc choose: 10
2024-02-02 18:34:41,332 [INFO] Creating packets file..
2024-02-02 18:34:41,333 [INFO] Sim second: 0.0, Link with id: 1, trafficPerc choose: 10
2024-02-02 18:34:41,334 [INFO] Sim second: 0.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,334 [INFO] Sim second: 0.0, Link with id: 3, trafficPerc choose: 20
2024-02-02 18:34:41,336 [INFO] Sim second: 1.0, Link with id: 1, trafficPerc choose: 20
2024-02-02 18:34:41,337 [INFO] Sim second: 1.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,338 [INFO] Sim second: 1.0, Link with id: 3, trafficPerc choose: 10
2024-02-02 18:34:41,340 [INFO] Sim second: 2.0, Link with id: 1, trafficPerc choose: 10
2024-02-02 18:34:41,341 [INFO] Sim second: 2.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,345 [INFO] Sim second: 2.0, Link with id: 3, trafficPerc choose: 0
2024-02-02 18:34:41,346 [INFO] Sim second: 3.0, Link with id: 1, trafficPerc choose: 0
2024-02-02 18:34:41,348 [INFO] Sim second: 3.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,349 [INFO] Sim second: 3.0, Link with id: 3, trafficPerc choose: 10
2024-02-02 18:34:41,351 [INFO] Sim second: 4.0, Link with id: 1, trafficPerc choose: 10
2024-02-02 18:34:41,353 [INFO] Sim second: 4.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,354 [INFO] Sim second: 4.0, Link with id: 3, trafficPerc choose: 20
2024-02-02 18:34:41,356 [INFO] Sim second: 5.0, Link with id: 1, trafficPerc choose: 0
2024-02-02 18:34:41,357 [INFO] Sim second: 5.0, Link with id: 2, trafficPerc choose: 20
2024-02-02 18:34:41,358 [INFO] Sim second: 5.0, Link with id: 3, trafficPerc choose: 10
2024-02-02 18:34:41,362 [INFO] Sim second: 6.0, Link with id: 1, trafficPerc choose: 10
2024-02-02 18:34:41,363 [INFO] Sim second: 6.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,364 [INFO] Sim second: 6.0, Link with id: 3, trafficPerc choose: 20
2024-02-02 18:34:41,366 [INFO] Sim second: 7.0, Link with id: 1, trafficPerc choose: 0
2024-02-02 18:34:41,367 [INFO] Sim second: 7.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,369 [INFO] Sim second: 7.0, Link with id: 3, trafficPerc choose: 10
2024-02-02 18:34:41,372 [INFO] Sim second: 8.0, Link with id: 1, trafficPerc choose: 10
2024-02-02 18:34:41,374 [INFO] Sim second: 8.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,376 [INFO] Sim second: 8.0, Link with id: 3, trafficPerc choose: 20
2024-02-02 18:34:41,383 [INFO] Sim second: 9.0, Link with id: 1, trafficPerc choose: 20
2024-02-02 18:34:41,385 [INFO] Sim second: 9.0, Link with id: 2, trafficPerc choose: 20
2024-02-02 18:34:41,385 [INFO] Sim second: 9.0, Link with id: 3, trafficPerc choose: 10
2024-02-02 18:34:41,388 [INFO] Sim second: 10.0, Link with id: 1, trafficPerc choose: 30
2024-02-02 18:34:41,389 [INFO] Sim second: 10.0, Link with id: 2, trafficPerc choose: 10
