2024-02-07 17:50:32,334 [INFO] The choosen switches number is 2 and the network link capacity is 100 Mbps
2024-02-07 17:50:32,334 [INFO] Creating links..
2024-02-07 17:50:32,334 [INFO] Links creation done!Links created are:
2024-02-07 17:50:32,334 [INFO] Link ID:1, endpoints:['switch1', 'switch2'], capacity:100, trafficPercentage:0
2024-02-07 17:50:32,334 [INFO] Link with id: 1, trafficPerc choose: 0
2024-02-07 17:50:32,349 [INFO] Creating packets file..
2024-02-07 17:50:32,350 [INFO] Packets per second: 3125.000000 
2024-02-07 17:50:32,351 [INFO] Sim second: 0, Link id: 1, trafficPerc: 10
2024-02-07 17:50:32,354 [INFO] Sim second: 1, Link id: 1, trafficPerc: 0
2024-02-07 17:50:32,355 [INFO] Sim second: 2, Link id: 1, trafficPerc: 0
2024-02-07 17:50:32,362 [INFO] Sim second: 3, Link id: 1, trafficPerc: 10
2024-02-07 17:50:32,368 [INFO] Sim second: 4, Link id: 1, trafficPerc: 20
2024-02-07 17:50:32,372 [INFO] Sim second: 5, Link id: 1, trafficPerc: 10
2024-02-07 17:50:32,374 [INFO] Sim second: 6, Link id: 1, trafficPerc: 20
2024-02-07 17:50:32,378 [INFO] Sim second: 7, Link id: 1, trafficPerc: 30
2024-02-07 17:50:32,383 [INFO] Sim second: 8, Link id: 1, trafficPerc: 40
2024-02-07 17:50:32,389 [INFO] Sim second: 9, Link id: 1, trafficPerc: 50
2024-02-07 17:50:32,396 [INFO] Sim second: 10, Link id: 1, trafficPerc: 60
2024-02-07 17:50:32,421 [INFO] Sim second: 11, Link id: 1, trafficPerc: 70
2024-02-07 17:50:32,445 [INFO] Sim second: 12, Link id: 1, trafficPerc: 80
2024-02-07 17:50:32,457 [INFO] Sim second: 13, Link id: 1, trafficPerc: 70
2024-02-07 17:50:32,468 [INFO] Sim second: 14, Link id: 1, trafficPerc: 80
2024-02-07 17:50:32,489 [INFO] Sim second: 15, Link id: 1, trafficPerc: 70
2024-02-07 17:50:32,500 [INFO] Sim second: 16, Link id: 1, trafficPerc: 60
2024-02-07 17:50:32,508 [INFO] Sim second: 17, Link id: 1, trafficPerc: 70
2024-02-07 17:50:32,518 [INFO] Sim second: 18, Link id: 1, trafficPerc: 80
2024-02-07 17:50:32,529 [INFO] Sim second: 19, Link id: 1, trafficPerc: 90
2024-02-07 17:50:32,544 [INFO] Sim second: 20, Link id: 1, trafficPerc: 100
2024-02-07 17:50:32,565 [INFO] Sim second: 21, Link id: 1, trafficPerc: 100
2024-02-07 17:50:32,577 [INFO] Sim second: 22, Link id: 1, trafficPerc: 100
2024-02-07 17:50:32,590 [INFO] Sim second: 23, Link id: 1, trafficPerc: 100
2024-02-07 17:50:32,603 [INFO] Sim second: 24, Link id: 1, trafficPerc: 90
2024-02-07 17:50:32,614 [INFO] Sim second: 25, Link id: 1, trafficPerc: 80
2024-02-07 17:50:32,623 [INFO] Sim second: 26, Link id: 1, trafficPerc: 90
2024-02-07 17:50:32,633 [INFO] Sim second: 27, Link id: 1, trafficPerc: 100
2024-02-07 17:50:32,646 [INFO] Sim second: 28, Link id: 1, trafficPerc: 100
2024-02-07 17:50:32,660 [INFO] Sim second: 29, Link id: 1, trafficPerc: 100
2024-02-07 17:50:32,673 [INFO] Sim second: 30, Link id: 1, trafficPerc: 100
2024-02-07 17:50:32,689 [INFO] Sim second: 31, Link id: 1, trafficPerc: 90
2024-02-07 17:50:32,705 [INFO] Sim second: 32, Link id: 1, trafficPerc: 100
2024-02-07 17:50:32,739 [INFO] Sim second: 33, Link id: 1, trafficPerc: 100
2024-02-07 17:50:32,770 [INFO] Sim second: 34, Link id: 1, trafficPerc: 90
2024-02-07 17:50:32,786 [INFO] Sim second: 35, Link id: 1, trafficPerc: 100
2024-02-07 17:50:32,799 [INFO] Sim second: 36, Link id: 1, trafficPerc: 100
2024-02-07 17:50:32,815 [INFO] Sim second: 37, Link id: 1, trafficPerc: 100
2024-02-07 17:50:32,831 [INFO] Sim second: 38, Link id: 1, trafficPerc: 100
2024-02-07 17:50:32,860 [INFO] Sim second: 39, Link id: 1, trafficPerc: 100
2024-02-07 17:50:32,875 [INFO] Sim second: 40, Link id: 1, trafficPerc: 90
2024-02-07 17:50:32,961 [INFO] Sim second: 41, Link id: 1, trafficPerc: 100
2024-02-07 17:50:33,038 [INFO] Sim second: 42, Link id: 1, trafficPerc: 90
2024-02-07 17:50:33,112 [INFO] Sim second: 43, Link id: 1, trafficPerc: 100
2024-02-07 17:50:33,147 [INFO] Sim second: 44, Link id: 1, trafficPerc: 90
2024-02-07 17:50:33,167 [INFO] Sim second: 45, Link id: 1, trafficPerc: 100
2024-02-07 17:50:33,215 [INFO] Sim second: 46, Link id: 1, trafficPerc: 90
2024-02-07 17:50:33,227 [INFO] Sim second: 47, Link id: 1, trafficPerc: 100
2024-02-07 17:50:33,246 [INFO] Sim second: 48, Link id: 1, trafficPerc: 90
2024-02-07 17:50:33,261 [INFO] Sim second: 49, Link id: 1, trafficPerc: 80
2024-02-07 17:50:33,313 [INFO] Sim second: 50, Link id: 1, trafficPerc: 70
2024-02-07 17:50:33,322 [INFO] Sim second: 51, Link id: 1, trafficPerc: 60
2024-02-07 17:50:33,331 [INFO] Sim second: 52, Link id: 1, trafficPerc: 70
2024-02-07 17:50:33,339 [INFO] Sim second: 53, Link id: 1, trafficPerc: 80
2024-02-07 17:50:33,353 [INFO] Sim second: 54, Link id: 1, trafficPerc: 70
2024-02-07 17:50:33,353 [INFO] Sim second: 55, Link id: 1, trafficPerc: 60
2024-02-07 17:50:33,369 [INFO] Sim second: 56, Link id: 1, trafficPerc: 50
2024-02-07 17:50:33,384 [INFO] Sim second: 57, Link id: 1, trafficPerc: 60
2024-02-07 17:50:33,400 [INFO] Sim second: 58, Link id: 1, trafficPerc: 50
2024-02-07 17:50:33,411 [INFO] Sim second: 59, Link id: 1, trafficPerc: 60
2024-02-07 17:50:33,425 [INFO] Creating packets.yaml file..
2024-02-07 17:51:31,186 [INFO] ..packet file creation done!
2024-02-07 17:51:31,186 [INFO] Creating network.yaml file..
2024-02-07 17:51:31,186 [INFO] ..network.yaml file creation done!
