2024-02-05 18:28:22,572 [INFO] The choosen switches number is 2 and the network link capacity is 10 Mbps
2024-02-05 18:28:22,572 [INFO] Creating links..
2024-02-05 18:28:22,572 [INFO] Links creation done!Links created are:
2024-02-05 18:28:22,572 [INFO] Link ID:1, endpoints:['switch1', 'switch2'], capacity:10, trafficPercentage:0
2024-02-05 18:28:22,572 [INFO] Link with id: 1, trafficPerc choose: 10
2024-02-05 18:28:22,572 [INFO] Creating packets file..
2024-02-05 18:28:22,572 [INFO] Packets per second: 823 
2024-02-05 18:28:22,572 [INFO] Sim second: 0, Link id: 1, trafficPerc: 0
2024-02-05 18:28:22,572 [INFO] Sim second: 1, Link id: 1, trafficPerc: 0
2024-02-05 18:28:22,587 [INFO] Sim second: 2, Link id: 1, trafficPerc: 0
2024-02-05 18:28:22,588 [INFO] Sim second: 3, Link id: 1, trafficPerc: 10
2024-02-05 18:28:22,590 [INFO] Sim second: 4, Link id: 1, trafficPerc: 20
2024-02-05 18:28:22,593 [INFO] Sim second: 5, Link id: 1, trafficPerc: 30
2024-02-05 18:28:22,594 [INFO] Sim second: 6, Link id: 1, trafficPerc: 20
2024-02-05 18:28:22,596 [INFO] Sim second: 7, Link id: 1, trafficPerc: 30
2024-02-05 18:28:22,597 [INFO] Sim second: 8, Link id: 1, trafficPerc: 40
2024-02-05 18:28:22,599 [INFO] Sim second: 9, Link id: 1, trafficPerc: 50
2024-02-05 18:28:22,602 [INFO] Sim second: 10, Link id: 1, trafficPerc: 40
2024-02-05 18:28:22,604 [INFO] Sim second: 11, Link id: 1, trafficPerc: 30
2024-02-05 18:28:22,605 [INFO] Sim second: 12, Link id: 1, trafficPerc: 40
2024-02-05 18:28:22,607 [INFO] Sim second: 13, Link id: 1, trafficPerc: 50
2024-02-05 18:28:22,610 [INFO] Sim second: 14, Link id: 1, trafficPerc: 60
2024-02-05 18:28:22,612 [INFO] Sim second: 15, Link id: 1, trafficPerc: 70
2024-02-05 18:28:22,615 [INFO] Sim second: 16, Link id: 1, trafficPerc: 80
2024-02-05 18:28:22,618 [INFO] Sim second: 17, Link id: 1, trafficPerc: 70
2024-02-05 18:28:22,622 [INFO] Sim second: 18, Link id: 1, trafficPerc: 60
2024-02-05 18:28:22,625 [INFO] Sim second: 19, Link id: 1, trafficPerc: 70
2024-02-05 18:28:22,628 [INFO] Sim second: 20, Link id: 1, trafficPerc: 60
2024-02-05 18:28:22,631 [INFO] Sim second: 21, Link id: 1, trafficPerc: 70
2024-02-05 18:28:22,634 [INFO] Sim second: 22, Link id: 1, trafficPerc: 80
2024-02-05 18:28:22,646 [INFO] Sim second: 23, Link id: 1, trafficPerc: 70
2024-02-05 18:28:22,651 [INFO] Sim second: 24, Link id: 1, trafficPerc: 60
2024-02-05 18:28:22,655 [INFO] Sim second: 25, Link id: 1, trafficPerc: 50
2024-02-05 18:28:22,658 [INFO] Sim second: 26, Link id: 1, trafficPerc: 60
2024-02-05 18:28:22,661 [INFO] Sim second: 27, Link id: 1, trafficPerc: 70
2024-02-05 18:28:22,666 [INFO] Sim second: 28, Link id: 1, trafficPerc: 80
2024-02-05 18:28:22,670 [INFO] Sim second: 29, Link id: 1, trafficPerc: 90
2024-02-05 18:28:22,674 [INFO] Sim second: 30, Link id: 1, trafficPerc: 100
2024-02-05 18:28:22,677 [INFO] Sim second: 31, Link id: 1, trafficPerc: 100
2024-02-05 18:28:22,682 [INFO] Sim second: 32, Link id: 1, trafficPerc: 90
2024-02-05 18:28:22,688 [INFO] Sim second: 33, Link id: 1, trafficPerc: 80
2024-02-05 18:28:22,698 [INFO] Sim second: 34, Link id: 1, trafficPerc: 70
2024-02-05 18:28:22,701 [INFO] Sim second: 35, Link id: 1, trafficPerc: 60
2024-02-05 18:28:22,721 [INFO] Sim second: 36, Link id: 1, trafficPerc: 50
2024-02-05 18:28:22,726 [INFO] Sim second: 37, Link id: 1, trafficPerc: 40
2024-02-05 18:28:22,728 [INFO] Sim second: 38, Link id: 1, trafficPerc: 50
2024-02-05 18:28:22,730 [INFO] Sim second: 39, Link id: 1, trafficPerc: 40
2024-02-05 18:28:22,733 [INFO] Sim second: 40, Link id: 1, trafficPerc: 50
2024-02-05 18:28:22,744 [INFO] Sim second: 41, Link id: 1, trafficPerc: 40
2024-02-05 18:28:22,748 [INFO] Sim second: 42, Link id: 1, trafficPerc: 50
2024-02-05 18:28:22,749 [INFO] Sim second: 43, Link id: 1, trafficPerc: 40
2024-02-05 18:28:22,749 [INFO] Sim second: 44, Link id: 1, trafficPerc: 30
2024-02-05 18:28:22,757 [INFO] Sim second: 45, Link id: 1, trafficPerc: 40
2024-02-05 18:28:22,760 [INFO] Sim second: 46, Link id: 1, trafficPerc: 50
2024-02-05 18:28:22,762 [INFO] Sim second: 47, Link id: 1, trafficPerc: 40
2024-02-05 18:28:22,764 [INFO] Sim second: 48, Link id: 1, trafficPerc: 50
2024-02-05 18:28:22,767 [INFO] Sim second: 49, Link id: 1, trafficPerc: 40
2024-02-05 18:28:22,769 [INFO] Sim second: 50, Link id: 1, trafficPerc: 50
2024-02-05 18:28:22,772 [INFO] Sim second: 51, Link id: 1, trafficPerc: 40
2024-02-05 18:28:22,779 [INFO] Sim second: 52, Link id: 1, trafficPerc: 50
2024-02-05 18:28:22,792 [INFO] Sim second: 53, Link id: 1, trafficPerc: 60
2024-02-05 18:28:22,796 [INFO] Sim second: 54, Link id: 1, trafficPerc: 50
2024-02-05 18:28:22,801 [INFO] Sim second: 55, Link id: 1, trafficPerc: 60
2024-02-05 18:28:22,810 [INFO] Sim second: 56, Link id: 1, trafficPerc: 70
2024-02-05 18:28:22,811 [INFO] Sim second: 57, Link id: 1, trafficPerc: 80
2024-02-05 18:28:22,811 [INFO] Sim second: 58, Link id: 1, trafficPerc: 70
2024-02-05 18:28:22,821 [INFO] Sim second: 59, Link id: 1, trafficPerc: 60
2024-02-05 18:28:22,824 [INFO] Creating packets.yaml file..
2024-02-05 18:28:34,231 [INFO] ..packet file creation done!
2024-02-05 18:28:34,231 [INFO] Creating network.yaml file..
2024-02-05 18:28:34,231 [INFO] ..network.yaml file creation done!
